Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
58.634,20.565,1185585,277477,-78.828,76.827
59.949,20.573,1236036,277477,-78.379,77.347
53.675,20.873,1286486,277477,-77.93,77.829
60.357,19.591,1336936,277477,-77.481,78.275
58.528,19.79,1387387,277477,-77.031,78.69
56.676,16.333,1437837,277477,-76.582,79.077
62.782,15.209,1488288,277477,-76.132,79.439
58.985,18.261,1538738,277477,-75.682,79.778
58.902,18.986,1589189,277477,-75.231,80.096
58.874,19.246,1639639,277477,-74.781,80.395
59.555,18.705,1690090,277477,-74.331,80.676
60.376,18.333,1740540,277477,-73.881,80.942
60.636,18.162,1790991,277477,-73.431,81.193
60.252,17.937,1841441,277477,-72.982,81.431
61.825,20.036,1891891,277477,-72.532,81.656
59.839,20.668,1942342,277477,-72.083,81.87
57.401,18.322,1992792,277477,-71.635,82.073
56.808,18.376,2043243,277477,-71.186,82.266
57.977,19.242,2093693,277477,-70.738,82.451
60.51,20.292,2144144,277477,-70.29,82.626
60.335,18.83,2194594,277477,-69.843,82.794
55.476,16.464,2245045,277477,-69.396,82.954
60.54,20.385,2295495,277477,-68.95,83.108
63.29,19.239,2345946,277477,-68.504,83.254
58.744,21.442,2396396,277477,-68.058,83.395
59.635,20.916,2446846,277477,-67.613,83.53
68.551,25.845,2497297,277477,-67.169,83.66
67.356,32.584,-1841441,327927,-72.908,-79.902
58.063,27.263,-1790991,327927,-73.356,-79.624
64.323,32.806,-1740540,327927,-73.803,-79.33
70.012,33.597,-1690090,327927,-74.251,-79.019
72.999,39.914,-1639639,327927,-74.698,-78.69
66.934,25.057,-1589189,327927,-75.146,-78.341
67.941,25.261,-1538738,327927,-75.593,-77.969
68.111,25.09,-1488288,327927,-76.04,-77.574
68.828,23.857,-1437837,327927,-76.487,-77.152
66.116,22.564,-1387387,327927,-76.934,-76.701
81.777,34.092,-1336936,327927,-77.38,-76.218
75.454,25.011,-1286486,327927,-77.825,-75.7
76.661,22.428,-1236036,327927,-78.27,-75.141
68.714,26.712,-1185585,327927,-78.714,-74.539
58.478,17.366,-983783,327927,-80.477,-71.565
62.763,18.279,-933333,327927,-80.913,-70.641
58.739,18.059,-882882,327927,-81.348,-69.624
57.937,13.643,-832432,327927,-81.779,-68.499
57.219,15.046,-781982,327927,-82.207,-67.249
59.572,17.018,-731531,327927,-82.631,-65.854
57.517,15.182,-681081,327927,-83.051,-64.29
64.805,27.849,-630630,327927,-83.465,-62.526
58.589,24.238,-580180,327927,-83.872,-60.524
50.708,22.182,-529729,327927,-84.271,-58.241
50.165,20.503,-479279,327927,-84.659,-55.62
49.014,20.153,-428828,327927,-85.034,-52.595
47.451,18.37,-378378,327927,-85.394,-49.086
56.967,18.84,-327927,327927,-85.734,-45.0
47.207,22.693,-277477,327927,-86.048,-40.236
50.573,22.346,-227027,327927,-86.33,-34.695
50.557,25.314,-176576,327927,-86.573,-28.301
44.107,20.608,-126126,327927,-86.767,-21.038
43.894,21.464,-75675,327927,-86.903,-12.995
48.188,23.232,-25225,327927,-86.974,-4.399
46.652,20.272,25225,327927,-86.974,4.399
43.793,16.035,75675,327927,-86.903,12.995
43.224,17.145,126126,327927,-86.767,21.038
42.902,17.42,176576,327927,-86.573,28.301
42.817,17.931,227027,327927,-86.33,34.695
45.276,19.06,277477,327927,-86.048,40.236
47.702,19.019,327927,327927,-85.734,45.0
48.315,19.007,378378,327927,-85.394,49.086
53.986,23.148,428828,327927,-85.034,52.595
50.876,20.932,479279,327927,-84.659,55.62
49.154,20.71,529729,327927,-84.271,58.241
48.141,19.17,580180,327927,-83.872,60.524
50.999,21.162,630630,327927,-83.465,62.526
53.698,21.138,681081,327927,-83.051,64.29
56.506,21.905,731531,327927,-82.631,65.854
62.805,25.408,781982,327927,-82.207,67.249
59.41,19.914,832432,327927,-81.779,68.499
50.588,22.518,882882,327927,-81.348,69.624
55.994,22.089,933333,327927,-80.913,70.641
60.98,19.636,983783,327927,-80.477,71.565
58.671,20.559,1034234,327927,-80.038,72.408
60.395,20.735,1084684,327927,-79.598,73.179
56.388,20.56,1135135,327927,-79.157,73.887
58.761,18.969,1185585,327927,-78.714,74.539
54.986,23.706,1236036,327927,-78.27,75.141
60.948,20.404,1286486,327927,-77.825,75.7
58.03,24.074,1336936,327927,-77.38,76.218
69.801,20.383,1387387,327927,-76.934,76.701
57.264,19.894,1437837,327927,-76.487,77.152
63.607,22.48,1488288,327927,-76.04,77.574
60.342,18.101,1538738,327927,-75.593,77.969
59.348,18.742,1589189,327927,-75.146,78.341
59.96,19.114,1639639,327927,-74.698,78.69
60.441,19.001,1690090,327927,-74.251,79.019
60.968,18.746,1740540,327927,-73.803,79.33
61.173,18.465,1790991,327927,-73.356,79.624
61.936,19.645,1841441,327927,-72.908,79.902
60.746,19.807,1891891,327927,-72.461,80.166
59.889,19.349,1942342,327927,-72.014,80.417
59.009,17.19,1992792,327927,-71.567,80.655
56.536,19.748,2043243,327927,-71.12,80.882
57.402,20.008,2093693,327927,-70.673,81.098
55.717,17.66,2144144,327927,-70.227,81.304
59.645,19.732,2194594,327927,-69.781,81.501
56.303,15.817,2245045,327927,-69.336,81.69
64.291,19.617,2295495,327927,-68.891,81.87
64.898,19.284,2345946,327927,-68.446,82.042
62.91,18.8,2396396,327927,-68.002,82.208
62.516,17.94,2446846,327927,-67.558,82.367
68.256,25.797,-1790991,378378,-73.268,-78.071
62.414,29.566,-1740540,378378,-73.713,-77.735
64.602,28.716,-1690090,378378,-74.158,-77.381
64.278,29.824,-1639639,378378,-74.602,-77.005
72.096,28.193,-1589189,378378,-75.047,-76.608
68.11,24.517,-1538738,378378,-75.491,-76.185
64.815,21.416,-1488288,378378,-75.935,-75.735
68.364,23.0,-1437837,378378,-76.378,-75.256
68.255,22.506,-1387387,378378,-76.821,-74.745
69.828,26.294,-1336936,378378,-77.263,-74.197
59.1,21.345,-1286486,378378,-77.704,-73.61
52.735,22.511,-1236036,378378,-78.144,-72.979
51.616,24.735,-1135135,378378,-79.02,-71.565
58.928,21.745,-1084684,378378,-79.456,-70.769
60.753,18.286,-933333,378378,-80.75,-67.932
58.677,16.85,-882882,378378,-81.176,-66.801
58.098,15.16,-832432,378378,-81.599,-65.556
57.988,13.672,-781982,378378,-82.017,-64.179
56.552,14.025,-731531,378378,-82.43,-62.65
61.331,21.675,-681081,378378,-82.838,-60.945
65.884,28.708,-630630,378378,-83.239,-59.036
73.386,50.605,-580180,378378,-83.631,-56.889
56.591,21.856,-529729,378378,-84.014,-54.462
50.698,20.188,-479279,378378,-84.384,-51.71
39.397,21.91,-428828,378378,-84.74,-48.576
49.151,19.532,-378378,378378,-85.078,-45.0
51.951,19.097,-327927,378378,-85.394,-40.914
46.351,20.379,-277477,378378,-85.683,-36.254
49.253,19.466,-227027,378378,-85.94,-30.964
46.53,18.428,-176576,378378,-86.158,-25.017
43.793,15.941,-126126,378378,-86.33,-18.435
47.3,18.024,-75675,378378,-86.45,-11.31
46.806,18.569,-25225,378378,-86.511,-3.814
44.774,17.196,25225,378378,-86.511,3.814
42.267,16.266,75675,378378,-86.45,11.31
42.494,17.905,126126,378378,-86.33,18.435
43.069,18.18,176576,378378,-86.158,25.017
46.976,20.395,227027,378378,-85.94,30.964
46.777,20.317,277477,378378,-85.683,36.254
44.973,18.697,327927,378378,-85.394,40.914
50.611,20.411,378378,378378,-85.078,45.0
49.544,21.118,428828,378378,-84.74,48.576
53.632,21.086,479279,378378,-84.384,51.71
45.428,17.74,529729,378378,-84.014,54.462
51.094,20.355,580180,378378,-83.631,56.889
55.926,19.327,630630,378378,-83.239,59.036
57.251,21.428,681081,378378,-82.838,60.945
56.031,22.099,731531,378378,-82.43,62.65
52.013,21.642,781982,378378,-82.017,64.179
65.092,21.309,832432,378378,-81.599,65.556
64.649,21.65,882882,378378,-81.176,66.801
63.228,19.897,933333,378378,-80.75,67.932
62.536,24.696,983783,378378,-80.321,68.962
58.45,19.799,1034234,378378,-79.889,69.905
60.573,20.895,1084684,378378,-79.456,70.769
61.689,17.546,1135135,378378,-79.02,71.565
61.111,19.966,1185585,378378,-78.582,72.3
56.397,21.109,1236036,378378,-78.144,72.979
51.301,18.702,1286486,378378,-77.704,73.61
59.439,20.268,1336936,378378,-77.263,74.197
69.881,18.315,1387387,378378,-76.821,74.745
72.848,27.51,1437837,378378,-76.378,75.256
46.775,16.323,1488288,378378,-75.935,75.735
58.276,17.82,1538738,378378,-75.491,76.185
59.492,16.914,1589189,378378,-75.047,76.608
60.729,17.905,1639639,378378,-74.602,77.005
61.338,18.08,1690090,378378,-74.158,77.381
58.959,18.747,1740540,378378,-73.713,77.735
59.114,18.535,1790991,378378,-73.268,78.071
61.093,21.488,1841441,378378,-72.823,78.389
60.896,19.497,1891891,378378,-72.377,78.69
60.429,19.902,1942342,378378,-71.932,78.977
58.428,18.767,1992792,378378,-71.488,79.249
57.826,19.134,2043243,378378,-71.043,79.509
57.734,18.715,2093693,378378,-70.598,79.756
56.606,17.368,2144144,378378,-70.154,79.992
58.201,18.275,2194594,378378,-69.71,80.218
64.836,19.323,2245045,378378,-69.266,80.433
66.169,19.611,2295495,378378,-68.823,80.64
62.603,18.698,2345946,378378,-68.38,80.838
70.251,19.055,2396396,378378,-67.937,81.027
60.151,17.704,2446846,378378,-67.495,81.209
66.616,34.742,-1790991,428828,-73.168,-76.535
62.871,25.663,-1740540,428828,-73.61,-76.159
59.34,24.135,-1690090,428828,-74.052,-75.763
73.902,26.29,-1639639,428828,-74.493,-75.343
61.265,24.912,-1589189,428828,-74.934,-74.899
61.73,20.351,-1538738,428828,-75.375,-74.427
67.105,20.54,-1488288,428828,-75.815,-73.926
63.674,22.925,-1437837,428828,-76.254,-73.393
66.82,28.84,-1387387,428828,-76.693,-72.824
58.911,22.341,-1286486,428828,-77.566,-71.565
55.229,22.037,-1185585,428828,-78.434,-70.115
67.138,23.516,-1135135,428828,-78.866,-69.305
63.273,19.237,-1084684,428828,-79.295,-68.429
60.848,16.219,-1034234,428828,-79.722,-67.479
61.768,19.009,-983783,428828,-80.146,-66.448
62.711,18.362,-933333,428828,-80.567,-65.323
58.319,14.287,-832432,428828,-81.397,-62.745
56.011,13.344,-781982,428828,-81.805,-61.26
58.183,19.418,-731531,428828,-82.207,-59.621
60.219,25.213,-681081,428828,-82.602,-57.804
63.897,25.067,-630630,428828,-82.99,-55.784
56.388,20.154,-580180,428828,-83.367,-53.531
48.862,18.415,-529729,428828,-83.733,-51.009
48.38,16.498,-479279,428828,-84.086,-48.18
48.836,18.492,-428828,428828,-84.423,-45.0
73.167,27.816,-378378,428828,-84.74,-41.424
63.856,24.273,-327927,428828,-85.034,-37.405
68.136,26.274,-277477,428828,-85.302,-32.905
55.251,23.731,-227027,428828,-85.536,-27.897
50.223,19.795,-176576,428828,-85.734,-22.38
57.252,18.313,-126126,428828,-85.888,-16.39
52.274,18.57,-75675,428828,-85.994,-10.008
50.528,19.409,-25225,428828,-86.048,-3.366
50.012,19.654,25225,428828,-86.048,3.366
44.759,18.457,75675,428828,-85.994,10.008
46.194,19.729,126126,428828,-85.888,16.39
42.683,17.288,176576,428828,-85.734,22.38
47.425,20.766,227027,428828,-85.536,27.897
44.893,21.454,277477,428828,-85.302,32.905
46.41,21.953,327927,428828,-85.034,37.405
44.788,16.299,378378,428828,-84.74,41.424
53.27,20.341,428828,428828,-84.423,45.0
56.767,24.234,479279,428828,-84.086,48.18
52.193,20.103,529729,428828,-83.733,51.009
49.908,20.552,580180,428828,-83.367,53.531
53.228,19.862,630630,428828,-82.99,55.784
54.816,20.546,681081,428828,-82.602,57.804
53.686,21.558,731531,428828,-82.207,59.621
56.422,21.618,781982,428828,-81.805,61.26
46.293,18.232,832432,428828,-81.397,62.745
58.172,20.974,882882,428828,-80.984,64.093
62.442,20.801,933333,428828,-80.567,65.323
63.292,24.964,983783,428828,-80.146,66.448
63.017,23.912,1034234,428828,-79.722,67.479
62.548,20.74,1084684,428828,-79.295,68.429
62.604,14.881,1135135,428828,-78.866,69.305
67.018,21.157,1185585,428828,-78.434,70.115
65.948,14.378,1236036,428828,-78.001,70.866
52.916,14.936,1286486,428828,-77.566,71.565
62.306,18.896,1336936,428828,-77.13,72.216
53.022,19.435,1387387,428828,-76.693,72.824
53.024,21.259,1437837,428828,-76.254,73.393
53.853,18.401,1488288,428828,-75.815,73.926
58.717,14.916,1538738,428828,-75.375,74.427
57.287,14.676,1589189,428828,-74.934,74.899
58.031,15.299,1639639,428828,-74.493,75.343
64.244,16.932,1690090,428828,-74.052,75.763
64.947,18.59,1740540,428828,-73.61,76.159
61.54,18.205,1790991,428828,-73.168,76.535
61.852,22.722,1841441,428828,-72.725,76.891
60.606,20.384,1891891,428828,-72.283,77.229
60.834,18.989,1942342,428828,-71.84,77.55
60.214,19.32,1992792,428828,-71.398,77.856
61.079,19.931,2043243,428828,-70.955,78.147
57.18,17.694,2093693,428828,-70.513,78.425
59.083,20.988,2144144,428828,-70.07,78.69
59.318,19.662,2194594,428828,-69.628,78.944
66.342,20.248,2245045,428828,-69.186,79.186
63.886,20.42,2295495,428828,-68.745,79.418
70.001,20.039,2345946,428828,-68.304,79.641
71.878,20.161,2396396,428828,-67.862,79.854
67.144,34.718,-2043243,479279,-70.857,-76.799
68.904,37.147,-1942342,479279,-71.737,-76.139
67.541,31.61,-1841441,479279,-72.617,-75.411
69.532,24.472,-1790991,479279,-73.056,-75.018
64.957,21.03,-1740540,479279,-73.495,-74.604
63.214,23.548,-1690090,479279,-73.933,-74.168
66.121,27.403,-1639639,479279,-74.372,-73.706
66.049,24.698,-1589189,479279,-74.809,-73.217
75.205,23.56,-1538738,479279,-75.246,-72.699
66.103,23.204,-1488288,479279,-75.682,-72.15
67.191,25.484,-1437837,479279,-76.116,-71.565
67.121,29.887,-1387387,479279,-76.55,-70.942
62.645,22.69,-1185585,479279,-78.27,-67.989
64.662,20.046,-1135135,479279,-78.695,-67.109
64.692,21.951,-1084684,479279,-79.117,-66.161
63.163,19.624,-1034234,479279,-79.537,-65.136
63.816,18.998,-983783,479279,-79.953,-64.026
60.716,16.708,-933333,479279,-80.365,-62.819
57.001,14.418,-882882,479279,-80.773,-61.504
63.8,25.223,-681081,479279,-82.346,-54.866
60.875,19.567,-630630,479279,-82.719,-52.765
52.456,32.901,-580180,479279,-83.082,-50.44
58.205,17.44,-529729,479279,-83.432,-47.862
53.692,18.757,-479279,479279,-83.768,-45.0
64.174,18.974,-428828,479279,-84.086,-41.82
66.747,30.249,-378378,479279,-84.384,-38.29
54.371,23.635,-327927,479279,-84.659,-34.38
52.595,21.999,-277477,479279,-84.906,-30.069
57.153,24.624,-227027,479279,-85.122,-25.346
54.596,23.65,-176576,479279,-85.302,-20.225
55.742,23.551,-126126,479279,-85.441,-14.744
53.14,20.512,-75675,479279,-85.536,-8.973
53.978,19.721,-25225,479279,-85.585,-3.013
52.639,19.761,25225,479279,-85.585,3.013
39.173,15.301,75675,479279,-85.536,8.973
43.893,17.155,126126,479279,-85.441,14.744
41.982,17.713,176576,479279,-85.302,20.225
43.29,18.364,227027,479279,-85.122,25.346
48.039,19.562,277477,479279,-84.906,30.069
49.01,21.796,327927,479279,-84.659,34.38
45.773,19.648,378378,479279,-84.384,38.29
48.983,18.547,428828,479279,-84.086,41.82
54.072,18.648,479279,479279,-83.768,45.0
53.908,21.134,529729,479279,-83.432,47.862
53.33,18.456,580180,479279,-83.082,50.44
52.066,18.038,630630,479279,-82.719,52.765
53.092,18.869,681081,479279,-82.346,54.866
51.357,22.008,731531,479279,-81.964,56.768
48.619,19.255,781982,479279,-81.573,58.496
47.81,19.327,832432,479279,-81.176,60.068
58.757,19.528,882882,479279,-80.773,61.504
60.527,19.659,933333,479279,-80.365,62.819
60.805,19.679,983783,479279,-79.953,64.026
59.849,20.702,1034234,479279,-79.537,65.136
62.211,17.906,1084684,479279,-79.117,66.161
65.607,14.714,1135135,479279,-78.695,67.109
67.634,17.524,1185585,479279,-78.27,67.989
60.826,15.803,1236036,479279,-77.843,68.806
59.956,16.629,1286486,479279,-77.413,69.567
62.85,19.584,1336936,479279,-76.983,70.278
50.927,18.697,1387387,479279,-76.55,70.942
57.426,21.872,1437837,479279,-76.116,71.565
54.149,18.755,1488288,479279,-75.682,72.15
51.96,14.494,1538738,479279,-75.246,72.699
62.924,14.248,1589189,479279,-74.809,73.217
66.204,15.506,1639639,479279,-74.372,73.706
65.683,15.627,1690090,479279,-73.933,74.168
61.672,17.107,1740540,479279,-73.495,74.604
62.916,16.893,1790991,479279,-73.056,75.018
67.76,31.174,1841441,479279,-72.617,75.411
64.324,20.749,1891891,479279,-72.177,75.784
65.398,20.212,1942342,479279,-71.737,76.139
60.053,17.26,1992792,479279,-71.297,76.477
58.143,18.889,2043243,479279,-70.857,76.799
65.565,19.562,2093693,479279,-70.417,77.106
65.893,20.417,2144144,479279,-69.977,77.4
66.754,19.223,2194594,479279,-69.537,77.681
66.763,19.661,2245045,479279,-69.097,77.949
70.413,25.356,2295495,479279,-68.658,78.207
55.075,18.096,2345946,479279,-68.218,78.453
59.757,19.44,2396396,479279,-67.779,78.69
67.072,42.994,-2144144,529729,-69.874,-76.122
73.987,44.9,-2093693,529729,-70.311,-75.801
69.276,36.762,-2043243,529729,-70.749,-75.466
72.392,45.927,-1992792,529729,-71.186,-75.114
76.234,62.79,-1942342,529729,-71.623,-74.745
71.047,23.965,-1891891,529729,-72.06,-74.358
72.624,23.298,-1841441,529729,-72.497,-73.951
69.966,23.042,-1790991,529729,-72.933,-73.523
70.174,24.663,-1740540,529729,-73.368,-73.072
65.584,23.569,-1690090,529729,-73.803,-72.597
65.982,26.23,-1639639,529729,-74.237,-72.096
70.861,32.752,-1589189,529729,-74.671,-71.565
74.135,27.789,-1538738,529729,-75.103,-71.003
78.899,29.961,-1488288,529729,-75.535,-70.408
69.564,26.477,-1437837,529729,-75.965,-69.775
72.852,25.767,-1387387,529729,-76.394,-69.102
64.516,22.858,-1185585,529729,-78.09,-65.924
63.202,20.571,-983783,529729,-79.743,-61.699
60.802,18.343,-933333,529729,-80.146,-60.422
53.311,19.094,-882882,529729,-80.544,-59.036
61.462,24.743,-681081,529729,-82.071,-52.125
63.777,27.144,-630630,529729,-82.43,-49.97
50.48,23.904,-580180,529729,-82.778,-47.603
54.422,19.933,-529729,529729,-83.113,-45.0
58.046,21.2,-479279,529729,-83.432,-42.138
59.053,22.367,-428828,529729,-83.733,-38.991
62.777,27.538,-378378,529729,-84.014,-35.538
56.107,23.223,-327927,529729,-84.271,-31.759
58.559,24.744,-277477,529729,-84.5,-27.646
57.595,25.155,-227027,529729,-84.699,-23.199
58.59,21.642,-176576,529729,-84.864,-18.435
49.576,19.894,-126126,529729,-84.991,-13.392
48.422,19.157,-75675,529729,-85.078,-8.13
49.147,19.173,-25225,529729,-85.122,-2.726
47.826,18.573,25225,529729,-85.122,2.726
44.38,16.726,75675,529729,-85.078,8.13
44.055,18.695,126126,529729,-84.991,13.392
46.1,20.842,176576,529729,-84.864,18.435
44.639,19.946,227027,529729,-84.699,23.199
44.63,17.995,277477,529729,-84.5,27.646
48.625,22.075,327927,529729,-84.271,31.759
50.689,21.0,378378,529729,-84.014,35.538
47.125,18.908,428828,529729,-83.733,38.991
46.575,15.935,479279,529729,-83.432,42.138
47.204,16.642,529729,529729,-83.113,45.0
52.685,18.926,580180,529729,-82.778,47.603
50.475,18.4,630630,529729,-82.43,49.97
51.401,17.719,681081,529729,-82.071,52.125
58.003,25.102,731531,529729,-81.701,54.09
54.088,22.744,781982,529729,-81.323,55.886
56.739,21.077,832432,529729,-80.937,57.529
60.501,19.876,882882,529729,-80.544,59.036
59.536,21.318,933333,529729,-80.146,60.422
64.25,16.121,983783,529729,-79.743,61.699
67.389,20.0,1034234,529729,-79.335,62.879
66.907,23.765,1084684,529729,-78.923,63.97
63.388,16.32,1135135,529729,-78.508,64.983
63.953,15.152,1185585,529729,-78.09,65.924
61.366,16.895,1236036,529729,-77.669,66.801
58.257,17.235,1286486,529729,-77.246,67.62
58.453,21.599,1336936,529729,-76.821,68.385
55.221,17.92,1387387,529729,-76.394,69.102
49.035,16.196,1437837,529729,-75.965,69.775
56.569,19.8,1488288,529729,-75.535,70.408
54.015,16.733,1538738,529729,-75.103,71.003
77.832,18.874,1589189,529729,-74.671,71.565
67.162,21.576,1639639,529729,-74.237,72.096
64.076,19.986,1690090,529729,-73.803,72.597
62.802,20.528,1740540,529729,-73.368,73.072
65.509,16.683,1790991,529729,-72.933,73.523
63.006,14.587,1841441,529729,-72.497,73.951
60.897,12.335,1891891,529729,-72.06,74.358
60.536,12.031,1942342,529729,-71.623,74.745
59.371,15.98,1992792,529729,-71.186,75.114
68.985,13.948,2043243,529729,-70.749,75.466
67.387,17.994,2093693,529729,-70.311,75.801
73.67,19.839,2144144,529729,-69.874,76.122
63.596,20.136,2194594,529729,-69.436,76.43
62.042,21.757,2245045,529729,-68.999,76.724
70.63,34.059,-2144144,580180,-69.761,-74.859
71.188,33.219,-2093693,580180,-70.196,-74.512
73.306,40.131,-2043243,580180,-70.63,-74.148
72.603,27.771,-1992792,580180,-71.065,-73.768
71.03,30.005,-1942342,580180,-71.499,-73.369
70.282,22.709,-1891891,580180,-71.932,-72.951
69.906,19.371,-1841441,580180,-72.366,-72.512
71.813,22.166,-1790991,580180,-72.798,-72.051
70.918,16.869,-1740540,580180,-73.23,-71.565
66.763,28.47,-1690090,580180,-73.661,-71.054
71.696,28.08,-1639639,580180,-74.091,-70.514
74.262,30.443,-1589189,580180,-74.52,-69.944
98.786,75.613,-1538738,580180,-74.948,-69.341
73.97,42.595,-1488288,580180,-75.375,-68.703
76.106,28.486,-1437837,580180,-75.8,-68.025
64.822,26.025,-1387387,580180,-76.223,-67.306
56.082,22.922,-983783,580180,-79.516,-59.47
53.105,21.996,-933333,580180,-79.911,-58.134
53.784,16.911,-832432,580180,-80.681,-55.125
53.896,18.457,-781982,580180,-81.056,-53.427
59.743,26.253,-681081,580180,-81.779,-49.574
46.859,26.781,-630630,580180,-82.125,-47.386
51.655,20.651,-580180,580180,-82.459,-45.0
49.938,25.054,-529729,580180,-82.778,-42.397
51.938,20.299,-479279,580180,-83.082,-39.56
48.418,17.839,-428828,580180,-83.367,-36.469
47.127,18.847,-378378,580180,-83.631,-33.111
53.857,22.442,-327927,580180,-83.872,-29.476
