Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
67.572,25.197,-913261,-250896,-81.299,-105.362
66.048,22.895,-893189,-250896,-81.476,-105.69
70.746,25.225,-873118,-250896,-81.653,-106.032
75.358,25.746,-853046,-250896,-81.83,-106.39
76.075,25.942,-832974,-250896,-82.006,-106.763
72.069,23.261,-812903,-250896,-82.182,-107.152
71.684,26.251,-792831,-250896,-82.357,-107.56
70.96,25.59,-772759,-250896,-82.532,-107.987
70.697,23.425,-752688,-250896,-82.707,-108.435
68.379,24.999,-732616,-250896,-82.882,-108.905
68.16,22.42,-712544,-250896,-83.055,-109.398
66.166,20.064,-692473,-250896,-83.229,-109.916
69.58,22.903,-672401,-250896,-83.402,-110.462
66.906,23.232,-652329,-250896,-83.574,-111.038
61.92,19.434,-632258,-250896,-83.745,-111.644
62.823,17.103,-612186,-250896,-83.916,-112.286
62.666,20.658,-592114,-250896,-84.086,-112.964
62.931,19.697,-572043,-250896,-84.256,-113.682
72.391,30.477,-551971,-250896,-84.424,-114.444
70.003,28.615,-531899,-250896,-84.591,-115.253
67.205,25.012,-511827,-250896,-84.757,-116.114
65.457,24.801,-491756,-250896,-84.922,-117.031
65.816,24.002,-471684,-250896,-85.086,-118.009
67.436,31.282,-451612,-250896,-85.248,-119.055
61.704,21.315,-431541,-250896,-85.408,-120.174
63.514,24.025,-411469,-250896,-85.567,-121.373
66.413,23.914,-391397,-250896,-85.723,-122.661
68.889,23.478,-371326,-250896,-85.877,-124.046
72.963,24.764,-351254,-250896,-86.029,-125.538
72.935,28.52,-331182,-250896,-86.177,-127.147
71.359,26.361,-311111,-250896,-86.323,-128.884
71.47,24.596,-291039,-250896,-86.465,-130.764
68.68,24.464,-270967,-250896,-86.602,-132.797
70.967,23.189,-250896,-250896,-86.735,-135.0
71.163,22.955,-230824,-250896,-86.863,-137.386
71.786,23.847,-210752,-250896,-86.985,-139.97
72.2,22.225,-190681,-250896,-87.1,-142.765
74.345,24.123,-170609,-250896,-87.208,-145.784
83.583,22.573,-150537,-250896,-87.308,-149.036
72.39,24.64,-130465,-250896,-87.398,-152.526
66.822,28.477,-110394,-250896,-87.478,-156.25
63.002,24.342,-90322,-250896,-87.546,-160.201
62.985,24.354,-70250,-250896,-87.602,-164.358
65.468,28.93,-50179,-250896,-87.645,-168.69
65.742,31.372,-30107,-250896,-87.675,-173.157
67.038,35.979,-10035,-250896,-87.689,-177.709
72.387,42.322,10035,-250896,-87.689,177.709
113.865,61.499,30107,-250896,-87.675,173.157
96.323,55.926,50179,-250896,-87.645,168.69
58.032,22.375,70250,-250896,-87.602,164.358
55.518,20.756,90322,-250896,-87.546,160.201
50.037,19.305,110394,-250896,-87.478,156.25
47.956,17.56,130465,-250896,-87.398,152.526
49.295,18.999,150537,-250896,-87.308,149.036
46.906,19.489,170609,-250896,-87.208,145.784
46.625,19.627,190681,-250896,-87.1,142.765
46.762,20.592,210752,-250896,-86.985,139.97
46.013,20.479,230824,-250896,-86.863,137.386
44.832,19.585,250896,-250896,-86.735,135.0
44.532,20.216,270967,-250896,-86.602,132.797
43.118,20.085,291039,-250896,-86.465,130.764
44.216,20.935,311111,-250896,-86.323,128.884
48.019,23.317,331182,-250896,-86.177,127.147
49.836,24.985,351254,-250896,-86.029,125.538
44.592,20.739,371326,-250896,-85.877,124.046
43.926,19.562,391397,-250896,-85.723,122.661
44.547,18.759,411469,-250896,-85.567,121.373
44.493,17.393,431541,-250896,-85.408,120.174
45.136,18.091,451612,-250896,-85.248,119.055
45.888,17.866,471684,-250896,-85.086,118.009
46.3,16.862,491756,-250896,-84.922,117.031
48.559,21.758,511827,-250896,-84.757,116.114
46.961,21.169,531899,-250896,-84.591,115.253
44.79,18.261,551971,-250896,-84.424,114.444
43.613,16.678,572043,-250896,-84.256,113.682
43.353,16.972,592114,-250896,-84.086,112.964
42.982,16.919,612186,-250896,-83.916,112.286
43.219,17.025,632258,-250896,-83.745,111.644
46.604,18.823,652329,-250896,-83.574,111.038
43.714,17.893,672401,-250896,-83.402,110.462
44.454,17.073,692473,-250896,-83.229,109.916
44.936,16.903,712544,-250896,-83.055,109.398
47.738,17.847,732616,-250896,-82.882,108.905
46.828,18.287,752688,-250896,-82.707,108.435
46.327,17.123,772759,-250896,-82.532,107.987
48.05,18.126,792831,-250896,-82.357,107.56
49.91,16.438,812903,-250896,-82.182,107.152
46.944,16.678,832974,-250896,-82.006,106.763
48.03,17.378,853046,-250896,-81.83,106.39
47.157,20.224,873118,-250896,-81.653,106.032
47.714,19.94,893189,-250896,-81.476,105.69
50.322,20.054,913261,-250896,-81.299,105.362
50.303,20.854,933333,-250896,-81.122,105.046
50.339,20.928,953405,-250896,-80.945,104.744
50.079,21.207,973476,-250896,-80.767,104.452
49.545,21.726,993548,-250896,-80.589,104.172
48.256,22.06,1013620,-250896,-80.411,103.903
49.453,22.646,1033691,-250896,-80.233,103.643
48.954,21.43,1053763,-250896,-80.054,103.392
47.628,20.407,1073835,-250896,-79.876,103.151
46.201,19.722,1093906,-250896,-79.697,102.918
44.769,18.237,1113978,-250896,-79.519,102.693
45.504,18.796,1134050,-250896,-79.34,102.475
47.95,18.727,1154121,-250896,-79.161,102.265
48.573,18.209,1174193,-250896,-78.982,102.061
47.759,18.379,1194265,-250896,-78.803,101.864
48.048,17.543,1214336,-250896,-78.624,101.674
48.278,17.993,1234408,-250896,-78.444,101.489
52.992,19.48,1254480,-250896,-78.265,101.31
53.498,21.068,1274552,-250896,-78.086,101.136
49.242,18.637,1294623,-250896,-77.906,100.968
52.727,20.256,1314695,-250896,-77.727,100.804
53.08,21.967,1334767,-250896,-77.547,100.646
53.79,21.911,1354838,-250896,-77.368,100.491
54.118,21.313,1374910,-250896,-77.188,100.342
54.858,20.017,1394982,-250896,-77.009,100.196
52.392,18.414,1415053,-250896,-76.829,100.054
52.248,20.53,1435125,-250896,-76.65,99.917
55.147,20.712,1455197,-250896,-76.47,99.782
56.116,27.182,1475268,-250896,-76.29,99.652
55.141,21.882,1495340,-250896,-76.111,99.525
52.951,21.174,1515412,-250896,-75.931,99.401
52.858,20.216,1535483,-250896,-75.751,99.28
52.928,18.785,1555555,-250896,-75.572,99.162
51.724,18.97,1575627,-250896,-75.392,99.048
51.327,18.768,1595698,-250896,-75.213,98.936
51.999,19.041,1615770,-250896,-75.033,98.826
60.1,14.932,1635842,-250896,-74.853,98.72
62.012,14.576,1655914,-250896,-74.674,98.616
59.815,15.553,1675985,-250896,-74.494,98.514
59.792,15.31,1696057,-250896,-74.315,98.415
57.973,15.502,1716129,-250896,-74.135,98.318
58.804,14.431,1736200,-250896,-73.956,98.223
56.757,15.995,1756272,-250896,-73.777,98.13
61.238,12.954,1776344,-250896,-73.597,98.039
58.577,14.53,1796415,-250896,-73.418,97.951
58.269,14.276,1816487,-250896,-73.239,97.864
59.333,13.259,1836559,-250896,-73.059,97.779
52.738,18.086,1856630,-250896,-72.88,97.696
51.177,16.835,1876702,-250896,-72.701,97.615
53.498,17.664,1896774,-250896,-72.522,97.535
50.792,15.114,1916845,-250896,-72.343,97.457
54.786,17.517,1936917,-250896,-72.164,97.381
55.149,17.333,1956989,-250896,-71.985,97.306
54.79,18.137,1977060,-250896,-71.806,97.232
55.405,18.379,1997132,-250896,-71.627,97.16
56.85,17.73,2017204,-250896,-71.449,97.09
58.124,18.521,2037276,-250896,-71.27,97.021
57.222,18.068,2057347,-250896,-71.091,96.953
55.337,16.155,2077419,-250896,-70.913,96.886
55.599,19.85,2097491,-250896,-70.734,96.821
57.775,19.435,2117562,-250896,-70.556,96.757
56.161,18.12,2137634,-250896,-70.377,96.694
59.856,17.67,2157706,-250896,-70.199,96.633
64.635,19.387,2177777,-250896,-70.021,96.572
66.491,19.35,2197849,-250896,-69.842,96.512
67.504,18.146,2217921,-250896,-69.664,96.454
67.145,17.822,2237992,-250896,-69.486,96.397
80.23,12.724,2258064,-250896,-69.308,96.34
77.562,16.492,2278136,-250896,-69.131,96.285
66.481,20.735,2298208,-250896,-68.953,96.23
71.475,25.929,2318279,-250896,-68.775,96.177
69.724,21.717,2338351,-250896,-68.597,96.124
67.872,20.333,2358423,-250896,-68.42,96.072
67.467,20.995,2378494,-250896,-68.242,96.022
69.623,22.124,2398566,-250896,-68.065,95.972
68.083,25.134,2418638,-250896,-67.888,95.922
67.399,24.505,2438709,-250896,-67.711,95.874
68.754,20.015,2458781,-250896,-67.533,95.826
67.871,18.959,2478853,-250896,-67.356,95.779
62.939,19.402,2498924,-250896,-67.179,95.733
70.252,19.756,2518996,-250896,-67.003,95.688
66.285,18.938,2539068,-250896,-66.826,95.643
60.349,18.221,2559139,-250896,-66.649,95.599
68.469,23.001,2579211,-250896,-66.473,95.556
60.832,25.037,-1977060,-230824,-71.828,-96.659
59.487,26.127,-1956989,-230824,-72.007,-96.727
66.496,31.272,-1936917,-230824,-72.186,-96.796
69.472,29.64,-1916845,-230824,-72.365,-96.866
70.82,33.293,-1896774,-230824,-72.545,-96.938
67.063,43.564,-1836559,-230824,-73.083,-97.164
67.753,42.411,-1816487,-230824,-73.262,-97.242
64.521,29.192,-1796415,-230824,-73.442,-97.322
60.485,42.133,-1776344,-230824,-73.622,-97.404
62.837,38.668,-1756272,-230824,-73.801,-97.487
63.76,37.311,-1736200,-230824,-73.981,-97.573
64.381,33.171,-1716129,-230824,-74.161,-97.66
61.207,29.016,-1696057,-230824,-74.34,-97.75
62.307,25.244,-1675985,-230824,-74.52,-97.842
66.566,22.921,-1655914,-230824,-74.7,-97.936
71.162,32.913,-1635842,-230824,-74.88,-98.032
64.684,27.719,-1615770,-230824,-75.06,-98.13
68.135,32.595,-1595698,-230824,-75.24,-98.231
65.74,36.161,-1575627,-230824,-75.42,-98.334
65.298,35.31,-1555555,-230824,-75.6,-98.44
66.563,26.569,-1535483,-230824,-75.78,-98.549
65.44,27.58,-1515412,-230824,-75.96,-98.661
64.899,27.653,-1495340,-230824,-76.14,-98.775
62.989,24.67,-1475268,-230824,-76.32,-98.893
66.159,29.836,-1455197,-230824,-76.5,-99.013
62.031,25.793,-1435125,-230824,-76.68,-99.137
62.711,28.747,-1415053,-230824,-76.86,-99.265
63.884,28.106,-1394982,-230824,-77.04,-99.395
63.485,31.843,-1374910,-230824,-77.22,-99.53
61.39,34.756,-1354838,-230824,-77.4,-99.669
62.749,35.499,-1334767,-230824,-77.58,-99.811
60.528,39.645,-1314695,-230824,-77.76,-99.958
67.1,48.39,-1294623,-230824,-77.94,-100.109
70.139,45.879,-1274552,-230824,-78.12,-100.265
71.905,46.832,-1254480,-230824,-78.3,-100.426
70.49,34.867,-1234408,-230824,-78.479,-100.592
69.226,33.739,-1214336,-230824,-78.659,-100.763
67.779,32.305,-1194265,-230824,-78.839,-100.939
66.408,27.772,-1174193,-230824,-79.019,-101.121
75.955,30.557,-1154121,-230824,-79.198,-101.31
76.143,28.623,-1134050,-230824,-79.378,-101.505
78.458,30.123,-1113978,-230824,-79.557,-101.706
76.969,29.219,-1093906,-230824,-79.737,-101.915
75.463,28.173,-1073835,-230824,-79.916,-102.131
72.407,27.93,-1053763,-230824,-80.095,-102.355
68.676,27.046,-1033691,-230824,-80.274,-102.588
66.838,25.635,-1013620,-230824,-80.453,-102.829
64.701,24.249,-993548,-230824,-80.632,-103.079
69.686,25.028,-973476,-230824,-80.811,-103.339
68.48,24.249,-953405,-230824,-80.99,-103.61
69.389,24.95,-933333,-230824,-81.168,-103.891
70.235,24.99,-913261,-230824,-81.346,-104.184
69.968,26.194,-893189,-230824,-81.524,-104.49
72.978,23.839,-873118,-230824,-81.702,-104.808
72.986,24.267,-853046,-230824,-81.88,-105.141
74.673,24.502,-832974,-230824,-82.057,-105.488
75.618,24.205,-812903,-230824,-82.234,-105.852
83.494,23.607,-792831,-230824,-82.411,-106.232
70.491,27.632,-772759,-230824,-82.587,-106.631
76.244,27.153,-752688,-230824,-82.763,-107.049
77.573,26.816,-732616,-230824,-82.939,-107.488
69.566,25.831,-712544,-230824,-83.114,-107.949
65.605,23.984,-692473,-230824,-83.289,-108.435
66.622,23.266,-672401,-230824,-83.464,-108.946
66.711,23.072,-652329,-230824,-83.638,-109.486
67.648,21.055,-632258,-230824,-83.811,-110.056
70.329,25.178,-612186,-230824,-83.984,-110.659
58.581,20.543,-592114,-230824,-84.156,-111.297
64.463,18.943,-572043,-230824,-84.327,-111.975
60.505,18.768,-551971,-230824,-84.498,-112.694
74.279,32.095,-531899,-230824,-84.667,-113.459
69.432,26.919,-511827,-230824,-84.836,-114.274
64.894,28.364,-491756,-230824,-85.003,-115.145
65.378,24.773,-471684,-230824,-85.17,-116.075
65.163,24.785,-451612,-230824,-85.335,-117.072
59.745,19.762,-431541,-230824,-85.498,-118.142
63.565,23.313,-411469,-230824,-85.66,-119.291
64.783,21.205,-391397,-230824,-85.82,-120.53
67.409,24.065,-371326,-230824,-85.978,-121.866
74.781,23.744,-351254,-230824,-86.133,-123.311
75.081,25.884,-331182,-230824,-86.286,-124.875
72.328,33.769,-311111,-230824,-86.436,-126.573
73.769,28.991,-291039,-230824,-86.582,-128.418
70.32,25.3,-270967,-230824,-86.725,-130.426
70.524,24.73,-250896,-230824,-86.863,-132.614
68.963,25.378,-230824,-230824,-86.996,-135.0
71.253,23.038,-210752,-230824,-87.124,-137.603
73.939,24.627,-190681,-230824,-87.245,-140.44
73.218,21.425,-170609,-230824,-87.359,-143.531
73.504,23.323,-150537,-230824,-87.464,-146.889
72.096,24.226,-130465,-230824,-87.56,-150.524
73.675,26.588,-110394,-230824,-87.645,-154.44
65.496,30.19,-90322,-230824,-87.719,-158.629
62.715,25.21,-70250,-230824,-87.78,-163.072
66.884,31.861,-50179,-230824,-87.826,-167.735
66.484,32.882,-30107,-230824,-87.858,-172.569
71.111,40.653,-10035,-230824,-87.874,-177.51
75.901,45.13,10035,-230824,-87.874,177.51
88.912,52.072,30107,-230824,-87.858,172.569
76.302,44.635,50179,-230824,-87.826,167.735
57.477,20.312,70250,-230824,-87.78,163.072
53.008,17.711,90322,-230824,-87.719,158.629
49.914,17.477,110394,-230824,-87.645,154.44
48.251,18.317,130465,-230824,-87.56,150.524
48.567,20.433,150537,-230824,-87.464,146.889
47.21,19.622,170609,-230824,-87.359,143.531
47.443,20.23,190681,-230824,-87.245,140.44
47.321,20.897,210752,-230824,-87.124,137.603
46.789,20.437,230824,-230824,-86.996,135.0
46.229,20.736,250896,-230824,-86.863,132.614
45.849,21.187,270967,-230824,-86.725,130.426
46.103,22.083,291039,-230824,-86.582,128.418
45.783,22.108,311111,-230824,-86.436,126.573
43.052,20.599,331182,-230824,-86.286,124.875
47.338,23.315,351254,-230824,-86.133,123.311
45.921,21.288,371326,-230824,-85.978,121.866
43.866,19.548,391397,-230824,-85.82,120.53
44.308,18.916,411469,-230824,-85.66,119.291
44.493,17.859,431541,-230824,-85.498,118.142
45.773,18.85,451612,-230824,-85.335,117.072
46.098,17.83,471684,-230824,-85.17,116.075
46.008,17.605,491756,-230824,-85.003,115.145
49.091,21.667,511827,-230824,-84.836,114.274
45.364,20.102,531899,-230824,-84.667,113.459
43.593,17.254,551971,-230824,-84.498,112.694
43.326,16.402,572043,-230824,-84.327,111.975
44.422,16.334,592114,-230824,-84.156,111.297
42.893,17.143,612186,-230824,-83.984,110.659
43.02,17.301,632258,-230824,-83.811,110.056
45.515,18.826,652329,-230824,-83.638,109.486
45.784,18.643,672401,-230824,-83.464,108.946
45.724,17.718,692473,-230824,-83.289,108.435
48.255,21.218,712544,-230824,-83.114,107.949
45.96,18.112,732616,-230824,-82.939,107.488
47.488,18.363,752688,-230824,-82.763,107.049
47.697,19.262,772759,-230824,-82.587,106.631
47.021,18.683,792831,-230824,-82.411,106.232
47.587,18.767,812903,-230824,-82.234,105.852
46.275,17.567,832974,-230824,-82.057,105.488
47.179,18.825,853046,-230824,-81.88,105.141
48.056,20.222,873118,-230824,-81.702,104.808
51.755,21.351,893189,-230824,-81.524,104.49
50.55,21.589,913261,-230824,-81.346,104.184
50.195,20.969,933333,-230824,-81.168,103.891
49.693,21.369,953405,-230824,-80.99,103.61
50.551,23.212,973476,-230824,-80.811,103.339
47.262,21.966,993548,-230824,-80.632,103.079
45.993,21.589,1013620,-230824,-80.453,102.829
49.604,22.126,1033691,-230824,-80.274,102.588
50.631,22.403,1053763,-230824,-80.095,102.355
48.742,21.411,1073835,-230824,-79.916,102.131
46.75,20.403,1093906,-230824,-79.737,101.915
45.249,19.165,1113978,-230824,-79.557,101.706
44.779,18.883,1134050,-230824,-79.378,101.505
47.122,19.059,1154121,-230824,-79.198,101.31
48.289,18.739,1174193,-230824,-79.019,101.121
48.425,19.284,1194265,-230824,-78.839,100.939
48.959,19.307,1214336,-230824,-78.659,100.763
51.957,18.895,1234408,-230824,-78.479,100.592
54.659,20.104,1254480,-230824,-78.3,100.426
54.418,20.089,1274552,-230824,-78.12,100.265
52.132,19.034,1294623,-230824,-77.94,100.109
54.015,19.471,1314695,-230824,-77.76,99.958
55.377,20.557,1334767,-230824,-77.58,99.811
56.197,20.835,1354838,-230824,-77.4,99.669
56.535,20.95,1374910,-230824,-77.22,99.53
57.151,20.757,1394982,-230824,-77.04,99.395
53.767,19.725,1415053,-230824,-76.86,99.265
53.303,20.734,1435125,-230824,-76.68,99.137
52.583,22.947,1455197,-230824,-76.5,99.013
55.108,24.767,1475268,-230824,-76.32,98.893
54.762,26.008,1495340,-230824,-76.14,98.775
52.911,21.731,1515412,-230824,-75.96,98.661
52.577,20.322,1535483,-230824,-75.78,98.549
52.343,19.583,1555555,-230824,-75.6,98.44
51.711,19.176,1575627,-230824,-75.42,98.334
51.066,19.022,1595698,-230824,-75.24,98.231
50.033,19.263,1615770,-230824,-75.06,98.13
60.615,16.619,1635842,-230824,-74.88,98.032
61.333,16.149,1655914,-230824,-74.7,97.936
59.885,14.183,1675985,-230824,-74.52,97.842
59.765,14.748,1696057,-230824,-74.34,97.75
59.686,14.902,1716129,-230824,-74.161,97.66
59.27,14.032,1736200,-230824,-73.981,97.573
59.591,12.919,1756272,-230824,-73.801,97.487
61.59,12.528,1776344,-230824,-73.622,97.404
56.535,16.808,1796415,-230824,-73.442,97.322
58.223,14.392,1816487,-230824,-73.262,97.242
53.183,16.569,1836559,-230824,-73.083,97.164
51.223,16.825,1856630,-230824,-72.904,97.087
51.71,16.943,1876702,-230824,-72.724,97.012
53.014,16.579,1896774,-230824,-72.545,96.938
52.028,17.454,1916845,-230824,-72.365,96.866
53.141,17.836,1936917,-230824,-72.186,96.796
54.579,18.276,1956989,-230824,-72.007,96.727
54.629,17.79,1977060,-230824,-71.828,96.659
58.278,17.965,1997132,-230824,-71.649,96.593
56.798,18.001,2017204,-230824,-71.47,96.528
54.99,18.279,2037276,-230824,-71.291,96.464
56.338,17.488,2057347,-230824,-71.112,96.402
54.375,16.912,2077419,-230824,-70.933,96.34
53.687,18.379,2097491,-230824,-70.755,96.28
57.342,19.281,2117562,-230824,-70.576,96.221
58.729,18.227,2137634,-230824,-70.397,96.163
62.582,18.461,2157706,-230824,-70.219,96.106
62.681,18.066,2177777,-230824,-70.04,96.05
68.573,18.105,2197849,-230824,-69.862,95.995
72.747,18.022,2217921,-230824,-69.684,95.942
71.725,17.278,2237992,-230824,-69.506,95.889
71.75,17.84,2258064,-230824,-69.327,95.837
79.115,15.755,2278136,-230824,-69.149,95.786
68.582,21.696,2298208,-230824,-68.971,95.735
70.072,18.563,2318279,-230824,-68.794,95.686
68.058,21.57,2338351,-230824,-68.616,95.638
68.552,21.714,2358423,-230824,-68.438,95.59
73.252,23.171,2378494,-230824,-68.26,95.543
68.055,24.603,2398566,-230824,-68.083,95.497
66.28,22.713,2418638,-230824,-67.905,95.452
64.397,21.825,2438709,-230824,-67.728,95.407
64.091,18.168,2458781,-230824,-67.551,95.363
65.183,19.386,2478853,-230824,-67.374,95.32
64.251,19.349,2498924,-230824,-67.197,95.277
76.047,20.992,2518996,-230824,-67.02,95.236
68.671,18.287,2539068,-230824,-66.843,95.194
59.951,16.47,2559139,-230824,-66.666,95.154
59.698,16.517,2579211,-230824,-66.489,95.114
54.353,14.853,2599283,-230824,-66.313,95.075
63.66,25.566,-1977060,-210752,-71.848,-96.085
60.566,25.598,-1956989,-210752,-72.027,-96.147
58.318,22.84,-1936917,-210752,-72.207,-96.21
68.852,27.512,-1916845,-210752,-72.386,-96.274
66.175,27.972,-1896774,-210752,-72.566,-96.34
68.479,30.652,-1836559,-210752,-73.105,-96.546
64.144,35.141,-1816487,-210752,-73.284,-96.618
61.999,39.272,-1796415,-210752,-73.464,-96.691
63.02,44.513,-1776344,-210752,-73.644,-96.766
64.857,45.221,-1756272,-210752,-73.824,-96.843
67.506,51.186,-1736200,-210752,-74.004,-96.921
68.536,57.179,-1716129,-210752,-74.184,-97.001
65.98,26.637,-1696057,-210752,-74.364,-97.083
65.789,30.706,-1675985,-210752,-74.544,-97.167
72.762,30.143,-1655914,-210752,-74.724,-97.253
68.704,33.066,-1635842,-210752,-74.904,-97.341
68.262,28.424,-1615770,-210752,-75.084,-97.431
69.849,43.925,-1595698,-210752,-75.265,-97.524
70.144,42.828,-1575627,-210752,-75.445,-97.619
65.328,36.469,-1555555,-210752,-75.625,-97.716
64.79,32.05,-1535483,-210752,-75.806,-97.815
66.351,28.609,-1515412,-210752,-75.986,-97.918
66.989,30.327,-1495340,-210752,-76.166,-98.022
65.533,26.191,-1475268,-210752,-76.347,-98.13
64.201,29.17,-1455197,-210752,-76.527,-98.241
62.023,25.489,-1435125,-210752,-76.707,-98.354
58.661,24.925,-1415053,-210752,-76.888,-98.471
61.412,27.613,-1394982,-210752,-77.068,-98.591
65.014,29.319,-1374910,-210752,-77.249,-98.715
61.289,35.375,-1354838,-210752,-77.429,-98.842
62.312,40.621,-1334767,-210752,-77.61,-98.973
62.351,42.779,-1314695,-210752,-77.79,-99.107
63.628,41.904,-1294623,-210752,-77.97,-99.246
62.02,41.399,-1274552,-210752,-78.151,-99.389
64.647,39.567,-1254480,-210752,-78.331,-99.537
66.388,41.491,-1234408,-210752,-78.512,-99.689
65.59,35.775,-1214336,-210752,-78.692,-99.846
66.137,32.62,-1194265,-210752,-78.872,-100.008
70.84,26.936,-1174193,-210752,-79.053,-100.176
75.156,30.531,-1154121,-210752,-79.233,-100.349
